Date,ExitDate,Year,Ticker,Strategy,Direction,PositionType,Entry,Exit,Outcome,ExitReason,RMultiple,Shares,PnL_$,HoldingDays,PyramidAdds
2022-01-12,2022-01-18,2022,MDT,ShortWeakRS_Retrace_Position,SHORT,Full,96.54,95.24,Win,EMA21_Trail_Short,0.19,295,382.44,6,0
2023-03-28,2023-03-31,2023,K,ShortWeakRS_Retrace_Position,SHORT,Full,56.71,57.28,Loss,EMA21_Trail_Short,-0.19,649,-372.57,3,0
2023-03-30,2023-04-04,2023,PAYC,ShortWeakRS_Retrace_Position,SHORT,Full,290.41,286.97,Win,EMA21_Trail_Short,0.1,59,203.15,5,0
2023-03-31,2023-04-05,2023,MCK,ShortWeakRS_Retrace_Position,SHORT,Full,351.4,368.3,Loss,EMA21_Trail_Short,-0.7,83,-1402.57,5,0
2023-03-31,2023-04-05,2023,SRE,ShortWeakRS_Retrace_Position,SHORT,Full,69.2,70.11,Loss,EMA21_Trail_Short,-0.2,432,-391.36,5,0
2023-04-04,2023-04-10,2023,APA,ShortWeakRS_Retrace_Position,SHORT,Full,34.33,35.22,Loss,EMA21_Trail_Short,-0.15,344,-307.41,6,0
2023-04-05,2023-04-11,2023,PFE,ShortWeakRS_Retrace_Position,SHORT,Full,35.25,35.45,Loss,EMA21_Trail_Short,-0.09,881,-179.62,6,0
2023-04-05,2023-04-11,2023,DVN,ShortWeakRS_Retrace_Position,SHORT,Full,48.26,48.95,Loss,EMA21_Trail_Short,-0.12,337,-233.05,6,0
2023-03-31,2023-04-13,2023,NDSN,ShortWeakRS_Retrace_Position,SHORT,Full,214.61,211.15,Win,EMA21_Trail_Short,0.2,115,398.4,13,0
2023-04-10,2023-04-13,2023,DG,ShortWeakRS_Retrace_Position,SHORT,Full,204.49,204.31,Win,EMA21_Trail_Short,0.01,158,29.03,3,0
2023-04-11,2023-04-14,2023,HST,ShortWeakRS_Retrace_Position,SHORT,Full,14.12,14.02,Win,EMA21_Trail_Short,0.07,1418,138.47,3,0
2023-03-06,2023-04-17,2023,ENPH,ShortWeakRS_Retrace_Position,SHORT,Full,225.35,224.92,Win,EMA21_Trail_Short,0.01,60,25.8,42,0
2023-04-13,2023-04-18,2023,JKHY,ShortWeakRS_Retrace_Position,SHORT,Full,152.65,149.05,Win,EMA21_Trail_Short,0.35,193,694.41,5,0
2023-04-11,2023-04-19,2023,SBAC,ShortWeakRS_Retrace_Position,SHORT,Full,251.08,252.34,Loss,EMA21_Trail_Short,-0.06,102,-128.41,8,0
2023-04-13,2023-04-19,2023,DG,ShortWeakRS_Retrace_Position,SHORT,Full,204.31,204.25,Win,EMA21_Trail_Short,0.0,154,9.3,6,0
2023-04-17,2023-04-20,2023,LHX,ShortWeakRS_Retrace_Position,SHORT,Full,191.04,191.39,Loss,EMA21_Trail_Short,-0.04,213,-75.31,3,0
2023-04-18,2023-04-21,2023,BAC,ShortWeakRS_Retrace_Position,SHORT,Full,28.43,27.79,Win,EMA21_Trail_Short,0.24,746,478.35,3,0
2023-04-19,2023-05-01,2023,AIG,ShortWeakRS_Retrace_Position,SHORT,Full,50.07,49.99,Win,EMA21_Trail_Short,0.02,467,36.75,12,0
2023-05-08,2023-05-11,2023,CI,ShortWeakRS_Retrace_Position,SHORT,Full,251.66,247.2,Win,EMA21_Trail_Short,0.22,97,432.62,3,0
2023-04-19,2023-05-18,2023,COF,ShortWeakRS_Retrace_Position,SHORT,Full,94.74,95.33,Loss,EMA21_Trail_Short,-0.06,195,-114.59,29,0
2023-05-15,2023-05-18,2023,ALB,ShortWeakRS_Retrace_Position,SHORT,Full,195.23,201.35,Loss,EMA21_Trail_Short,-0.22,70,-428.32,3,0
2023-04-21,2023-05-19,2023,WFC,ShortWeakRS_Retrace_Position,SHORT,Full,38.37,37.54,Win,EMA21_Trail_Short,0.21,497,413.06,28,0
2023-04-17,2023-06-01,2023,CF,ShortWeakRS_Retrace_Position,SHORT,Full,73.09,56.78,Win,TimeStop_45d,2.17,265,4322.92,45,0
2023-05-30,2023-06-02,2023,MTCH,ShortWeakRS_Retrace_Position,SHORT,Full,33.89,38.42,Loss,StopLoss,-1.0,441,-1997.73,3,0
2023-05-31,2023-06-05,2023,QCOM,ShortWeakRS_Retrace_Position,SHORT,Full,107.33,106.69,Win,EMA21_Trail_Short,0.06,179,114.44,5,0
2023-06-01,2023-06-06,2023,ENPH,ShortWeakRS_Retrace_Position,SHORT,Full,181.47,182.61,Loss,EMA21_Trail_Short,-0.05,83,-94.62,5,0
2023-06-02,2023-06-07,2023,PSX,ShortWeakRS_Retrace_Position,SHORT,Full,88.9,92.58,Loss,EMA21_Trail_Short,-0.53,287,-1056.83,5,0
2023-06-02,2023-06-07,2023,STT,ShortWeakRS_Retrace_Position,SHORT,Full,65.26,68.07,Loss,EMA21_Trail_Short,-0.51,361,-1013.67,5,0
2023-04-20,2023-06-08,2023,LHX,ShortWeakRS_Retrace_Position,SHORT,Full,191.39,179.71,Win,EMA21_Trail_Short,0.23,353,917.76,49,2
2023-06-05,2023-06-08,2023,BK,ShortWeakRS_Retrace_Position,SHORT,Full,39.65,40.89,Loss,EMA21_Trail_Short,-0.4,645,-799.37,3,0
2023-06-06,2023-06-09,2023,DOW,ShortWeakRS_Retrace_Position,SHORT,Full,45.17,44.44,Win,EMA21_Trail_Short,0.24,660,483.71,3,0
2023-06-07,2023-06-12,2023,CF,ShortWeakRS_Retrace_Position,SHORT,Full,64.49,64.19,Win,EMA21_Trail_Short,0.04,247,72.94,5,0
2023-06-08,2023-06-13,2023,GD,ShortWeakRS_Retrace_Position,SHORT,Full,202.61,202.87,Loss,EMA21_Trail_Short,-0.02,157,-40.6,5,0
2023-06-07,2023-06-14,2023,ENPH,ShortWeakRS_Retrace_Position,SHORT,Full,182.09,179.2,Win,EMA21_Trail_Short,0.12,80,231.2,7,0
2023-06-09,2023-06-14,2023,LHX,ShortWeakRS_Retrace_Position,SHORT,Full,179.08,181.3,Loss,EMA21_Trail_Short,-0.19,174,-386.97,5,0
2023-06-08,2023-06-15,2023,TRGP,ShortWeakRS_Retrace_Position,SHORT,Full,68.3,67.96,Win,EMA21_Trail_Short,0.06,362,121.45,7,0
2023-06-13,2023-06-16,2023,MET,ShortWeakRS_Retrace_Position,SHORT,Full,51.12,51.43,Loss,EMA21_Trail_Short,-0.07,434,-134.13,3,0
2023-06-14,2023-06-20,2023,DHR,ShortWeakRS_Retrace_Position,SHORT,Full,208.46,206.84,Win,EMA21_Trail_Short,0.09,116,188.02,6,0
2023-06-14,2023-06-20,2023,WTW,ShortWeakRS_Retrace_Position,SHORT,Full,220.61,224.71,Loss,EMA21_Trail_Short,-0.39,189,-774.24,6,0
2023-06-20,2023-06-23,2023,AMGN,ShortWeakRS_Retrace_Position,SHORT,Full,211.5,210.13,Win,EMA21_Trail_Short,0.09,127,173.82,3,0
2023-06-20,2023-06-23,2023,HSIC,ShortWeakRS_Retrace_Position,SHORT,Full,77.89,78.9,Loss,EMA21_Trail_Short,-0.21,415,-419.15,3,0
2023-06-16,2023-06-28,2023,ADM,ShortWeakRS_Retrace_Position,SHORT,Full,69.31,67.9,Win,EMA21_Trail_Short,0.29,407,573.89,12,0
2023-06-26,2023-06-29,2023,PODD,ShortWeakRS_Retrace_Position,SHORT,Full,296.74,290.98,Win,EMA21_Trail_Short,0.22,75,432.0,3,0
2023-06-26,2023-06-29,2023,LKQ,ShortWeakRS_Retrace_Position,SHORT,Full,51.35,53.61,Loss,EMA21_Trail_Short,-0.93,819,-1852.52,3,0
2023-06-15,2023-07-03,2023,APA,ShortWeakRS_Retrace_Position,SHORT,Full,31.44,30.89,Win,EMA21_Trail_Short,0.13,485,266.64,18,0
2023-06-28,2023-07-03,2023,DLTR,ShortWeakRS_Retrace_Position,SHORT,Full,145.66,147.47,Loss,EMA21_Trail_Short,-0.17,192,-347.52,5,0
2023-06-29,2023-07-05,2023,ULTA,ShortWeakRS_Retrace_Position,SHORT,Full,465.28,479.83,Loss,EMA21_Trail_Short,-0.32,44,-640.2,6,0
2023-06-12,2023-07-06,2023,CVS,ShortWeakRS_Retrace_Position,SHORT,Full,64.72,62.95,Win,EMA21_Trail_Short,0.43,480,849.8,24,0
2023-07-03,2023-07-07,2023,TSN,ShortWeakRS_Retrace_Position,SHORT,Full,47.47,47.43,Win,EMA21_Trail_Short,0.01,647,28.14,4,0
2023-07-06,2023-07-11,2023,ULTA,ShortWeakRS_Retrace_Position,SHORT,Full,470.55,483.24,Loss,EMA21_Trail_Short,-0.33,52,-659.88,5,0
2023-07-05,2023-07-13,2023,AEE,ShortWeakRS_Retrace_Position,SHORT,Full,77.39,78.79,Loss,EMA21_Trail_Short,-0.28,402,-561.96,8,0
2023-07-10,2023-07-13,2023,CHRW,ShortWeakRS_Retrace_Position,SHORT,Full,90.37,90.95,Loss,EMA21_Trail_Short,-0.1,338,-196.86,3,0
2023-07-12,2023-07-17,2023,SBUX,ShortWeakRS_Retrace_Position,SHORT,Full,94.99,94.79,Win,EMA21_Trail_Short,0.04,369,73.33,5,0
2023-07-13,2023-07-18,2023,IFF,ShortWeakRS_Retrace_Position,SHORT,Full,76.17,77.35,Loss,EMA21_Trail_Short,-0.2,335,-394.65,5,0
2023-07-13,2023-07-18,2023,EG,ShortWeakRS_Retrace_Position,SHORT,Full,339.76,343.89,Loss,EMA21_Trail_Short,-0.18,87,-359.33,5,0
2023-07-13,2023-07-21,2023,XEL,ShortWeakRS_Retrace_Position,SHORT,Full,58.96,59.77,Loss,EMA21_Trail_Short,-0.26,649,-522.74,8,0
2023-07-20,2023-07-25,2023,MKTX,ShortWeakRS_Retrace_Position,SHORT,Full,257.86,260.31,Loss,EMA21_Trail_Short,-0.08,67,-164.45,5,0
2023-07-25,2023-07-28,2023,MKTX,ShortWeakRS_Retrace_Position,SHORT,Full,260.31,261.79,Loss,EMA21_Trail_Short,-0.05,70,-103.79,3,0
