Date,ExitDate,Year,Ticker,Strategy,Direction,PositionType,Entry,Exit,Outcome,ExitReason,RMultiple,Shares,PnL_$,HoldingDays,PyramidAdds
2022-01-12,2022-01-24,2022,ON,RelativeStrength_Ranker_Position,,Full,66.49,55.34,Win,EMA21_Trail_Early,2.19,392,4370.8,12,0
2022-01-12,2022-03-14,2022,MDT,ShortWeakRS_Retrace_Position,SHORT,Full,96.54,91.46,Win,TimeStop_60d,0.75,295,1498.58,61,0
2023-03-03,2023-03-09,2023,IPG,RelativeStrength_Ranker_Position,LONG,Full,32.04,30.99,Loss,StopLoss,-1.0,1904,-1999.2,6,0
2023-03-02,2023-03-10,2023,OMC,RelativeStrength_Ranker_Position,LONG,Full,83.12,80.02,Loss,StopLoss,-1.0,645,-1999.5,8,0
2023-02-16,2023-03-13,2023,JBL,RelativeStrength_Ranker_Position,LONG,Full,84.14,80.28,Loss,StopLoss,-1.0,518,-1999.48,25,0
2023-03-21,2023-03-24,2023,OMC,RelativeStrength_Ranker_Position,LONG,Full,82.02,78.36,Loss,StopLoss,-1.0,546,-1998.36,3,0
2023-03-28,2023-04-04,2023,K,ShortWeakRS_Retrace_Position,SHORT,Full,56.71,57.57,Loss,EMA50_Trail_Short,-0.28,649,-555.79,7,0
2023-03-31,2023-04-10,2023,MCK,ShortWeakRS_Retrace_Position,SHORT,Full,351.4,365.93,Loss,EMA50_Trail_Short,-0.6,83,-1205.96,10,0
2023-03-30,2023-04-14,2023,PAYC,ShortWeakRS_Retrace_Position,SHORT,Full,290.41,297.13,Loss,EMA50_Trail_Short,-0.2,59,-396.52,15,0
2023-04-04,2023-04-14,2023,APA,ShortWeakRS_Retrace_Position,SHORT,Full,34.33,36.75,Loss,EMA50_Trail_Short,-0.42,344,-831.26,10,0
2023-04-10,2023-04-17,2023,DVN,ShortWeakRS_Retrace_Position,SHORT,Full,48.13,49.85,Loss,EMA50_Trail_Short,-0.29,334,-575.49,7,0
2023-03-06,2023-04-21,2023,ENPH,ShortWeakRS_Retrace_Position,SHORT,Full,225.35,223.61,Win,EMA50_Trail_Short,0.05,60,104.4,46,0
2023-03-27,2023-05-02,2023,OMC,RelativeStrength_Ranker_Position,LONG,Full,80.76,83.06,Win,EMA21_Trail_Early,0.55,475,1094.29,36,0
2023-04-28,2023-05-18,2023,AMD,RelativeStrength_Ranker_Position,,Partial,89.37,107.93,Win,Partial_3.0R,3.22,103,-1911.68,20,0
2023-04-21,2023-05-23,2023,WFC,ShortWeakRS_Retrace_Position,SHORT,Full,38.37,38.65,Loss,EMA50_Trail_Short,-0.07,497,-136.91,32,0
2023-03-31,2023-05-25,2023,NVDA,RelativeStrength_Ranker_Position,,Partial,27.75,37.95,Win,Partial_3.0R,5.45,320,-3263.51,55,0
2023-04-05,2023-05-25,2023,ORCL,RelativeStrength_Ranker_Position,,Partial,91.53,101.02,Win,Partial_3.0R,3.0,189,-1793.79,50,0
2023-04-06,2023-05-25,2023,META,RelativeStrength_Ranker_Position,,Partial,214.6,250.94,Win,Partial_3.0R,3.24,106,-2938.78,49,0
2023-04-17,2023-05-25,2023,LHX,ShortWeakRS_Retrace_Position,SHORT,Partial,191.04,166.41,Win,Partial_2.5R,2.63,85,2093.41,38,0
2023-03-31,2023-05-30,2023,NDSN,ShortWeakRS_Retrace_Position,SHORT,Full,214.61,213.76,Win,TimeStop_60d,0.05,115,98.3,60,0
2023-05-30,2023-06-02,2023,MTCH,ShortWeakRS_Retrace_Position,SHORT,Full,33.89,38.42,Loss,StopLoss,-1.0,441,-1997.73,3,0
2023-05-31,2023-06-07,2023,QCOM,ShortWeakRS_Retrace_Position,SHORT,Full,107.33,109.01,Loss,EMA50_Trail_Short,-0.15,179,-300.62,7,0
2023-04-17,2023-06-09,2023,JKHY,ShortWeakRS_Retrace_Position,SHORT,Full,151.38,152.79,Loss,EMA50_Trail_Short,-0.12,164,-230.77,53,0
2023-04-17,2023-06-16,2023,LHX,ShortWeakRS_Retrace_Position,SHORT,Runner,191.04,185.71,Win,EMA50_Trail_Short,0.57,128,682.24,60,0
2023-04-17,2023-06-22,2023,CF,ShortWeakRS_Retrace_Position,SHORT,Full,73.09,67.14,Win,EMA50_Trail_Short,0.22,397,661.06,66,1
2023-04-28,2023-06-27,2023,AMD,RelativeStrength_Ranker_Position,,Runner,89.37,110.39,Loss,EMA21_Trail_Early,-3.64,243,-5107.86,60,0
2023-06-16,2023-07-07,2023,ADM,ShortWeakRS_Retrace_Position,SHORT,Full,69.31,71.64,Loss,EMA50_Trail_Short,-0.47,407,-947.29,21,0
2023-06-09,2023-07-14,2023,LMT,ShortWeakRS_Retrace_Position,SHORT,Full,431.99,433.5,Loss,EMA50_Trail_Short,-0.07,93,-140.8,35,0
2023-07-07,2023-07-14,2023,ULTA,ShortWeakRS_Retrace_Position,SHORT,Full,471.63,472.65,Loss,EMA50_Trail_Short,-0.03,54,-55.08,7,0
2023-06-02,2023-07-18,2023,ENPH,ShortWeakRS_Retrace_Position,SHORT,Full,181.86,184.05,Loss,EMA50_Trail_Short,-0.08,77,-168.63,46,0
2023-06-07,2023-07-19,2023,CVS,ShortWeakRS_Retrace_Position,SHORT,Full,64.71,67.33,Loss,EMA50_Trail_Short,-0.65,495,-1297.34,42,0
2023-06-22,2023-07-19,2023,AMGN,ShortWeakRS_Retrace_Position,SHORT,Full,212.49,214.7,Loss,EMA50_Trail_Short,-0.16,148,-327.39,27,0
2023-07-18,2023-07-20,2023,SMCI,RelativeStrength_Ranker_Position,LONG,Full,31.84,28.46,Loss,StopLoss,-1.0,591,-1997.58,2,0
2023-07-14,2023-07-26,2023,XEL,ShortWeakRS_Retrace_Position,SHORT,Full,58.9,59.62,Loss,EMA50_Trail_Short,-0.23,630,-452.85,12,0
2023-06-22,2023-08-08,2023,PANW,RelativeStrength_Ranker_Position,,Full,124.57,105.74,Win,EMA21_Trail_Early,2.56,271,5102.93,47,0
2023-08-01,2023-08-09,2023,SMCI,RelativeStrength_Ranker_Position,LONG,Full,33.76,29.95,Loss,StopLoss,-1.0,524,-1996.44,8,0
2023-06-27,2023-08-14,2023,PLTR,RelativeStrength_Ranker_Position,,Full,14.61,15.72,Win,EMA21_Trail_Early,0.28,1800,1138.5,48,2
2023-07-24,2023-08-23,2023,PFE,ShortWeakRS_Retrace_Position,SHORT,Full,32.17,31.79,Win,EMA50_Trail_Short,0.24,1234,470.79,30,0
2023-03-31,2023-08-28,2023,NVDA,RelativeStrength_Ranker_Position,,Runner,27.75,46.8,Loss,TimeStop_150d,-10.19,749,-14269.16,150,0
2023-05-10,2023-08-29,2023,FICO,RelativeStrength_Ranker_Position,LONG,Partial,757.9,888.34,Win,Partial_3.0R,3.23,36,3152.42,111,0
2023-04-05,2023-09-05,2023,ORCL,RelativeStrength_Ranker_Position,,Runner,91.53,120.52,Loss,TimeStop_150d,-9.17,443,-12840.43,153,0
2023-08-29,2023-09-15,2023,MO,ShortWeakRS_Retrace_Position,SHORT,Full,36.31,36.54,Loss,EMA50_Trail_Short,-0.16,1388,-322.07,17,0
2023-07-20,2023-09-18,2023,MKTX,ShortWeakRS_Retrace_Position,SHORT,Full,257.86,220.02,Win,TimeStop_60d,1.27,67,2535.53,60,0
2023-06-06,2023-09-29,2023,CRM,RelativeStrength_Ranker_Position,,Full,210.29,200.35,Win,MA100_Trail_Late,0.84,168,1670.63,115,0
2023-07-25,2023-10-05,2023,KHC,ShortWeakRS_Retrace_Position,SHORT,Partial,32.14,28.76,Win,Partial_2.5R,2.5,1480,2807.67,72,0
2023-08-29,2023-10-19,2023,HSIC,ShortWeakRS_Retrace_Position,SHORT,Partial,78.33,68.75,Win,Partial_2.5R,2.61,217,2078.86,51,0
2023-08-22,2023-10-23,2023,MRNA,ShortWeakRS_Retrace_Position,SHORT,Full,116.24,78.64,Win,TimeStop_60d,2.17,115,4324.0,62,0
2023-08-29,2023-10-30,2023,HSIC,ShortWeakRS_Retrace_Position,SHORT,Runner,78.33,66.15,Win,TimeStop_60d,3.32,327,3982.86,62,0
2023-09-18,2023-11-07,2023,FE,ShortWeakRS_Retrace_Position,SHORT,Full,33.44,33.2,Win,EMA50_Trail_Short,0.12,1010,242.26,50,0
2023-07-25,2023-11-08,2023,KHC,ShortWeakRS_Retrace_Position,SHORT,Runner,32.14,29.52,Win,EMA50_Trail_Short,0.84,2221,2533.28,106,3
2023-05-26,2023-11-10,2023,AVGO,RelativeStrength_Ranker_Position,LONG,Partial,78.27,93.2,Win,Partial_3.0R,3.72,372,3759.71,168,0
2023-09-15,2023-11-14,2023,HON,ShortWeakRS_Retrace_Position,SHORT,Full,173.31,171.8,Win,TimeStop_60d,0.16,211,318.03,60,0
2023-11-03,2023-11-16,2023,BA,ShortWeakRS_Retrace_Position,SHORT,Full,195.05,206.6,Loss,EMA50_Trail_Short,-0.63,109,-1258.95,13,0
2023-11-07,2023-11-16,2023,SYK,ShortWeakRS_Retrace_Position,SHORT,Full,269.27,285.47,Loss,EMA50_Trail_Short,-0.64,79,-1279.97,9,0
